dagI30.txt 1234x1.txt True 0.4983164983164983 0.5 589.0 [0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.6 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.7 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.8 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.9 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 1 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.4983164983164983 0.5 589.0 [0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.6 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.7 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
dagI30.txt 1234x1.txt True 0.5488215488215489 0.8 296.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 1, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1] 
