dagI30.txt 3_2x4.txt True 0.06734006734006734 0.07 665.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI30.txt 3_2x4.txt True 0.09427609427609428 0.1 645.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 7, 6, 7, 6, 6, 6] 
dagI30.txt 3_2x4.txt True 0.14814814814814814 0.15 596.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 1, 6, 6, 6, 7, 7, 6, 6, 7, 7, 7, 6, 7, 6, 6, 6] 
dagI30.txt 3_2x4.txt True 0.1919191919191919 0.2 468.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 4, 4, 7, 4, 7, 4, 4, 3, 5, 4, 5, 3, 5, 5, 5, 7, 4, 6, 3, 5, 5, 4, 3, 3, 3, 6, 3, 5, 3, 5, 4, 5, 5, 3, 3, 3, 5, 3] 
dagI30.txt 3_2x4.txt True 0.29292929292929293 0.3 263.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 3, 3, 3, 3, 7, 2, 3, 2, 0, 3, 1, 7, 1, 3, 3, 0, 3, 1, 7, 7, 7, 2, 7, 3, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 4, 4, 7, 7, 5, 6, 7, 7, 5, 7, 6, 4, 6, 5, 7] 
dagI30.txt 3_2x4.txt True 0.3872053872053872 0.4 638.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 3, 2, 3, 0, 3, 0, 2, 1, 0, 5, 1, 2, 3, 3, 2, 4, 2, 5, 2, 3, 3, 2, 2, 4, 2, 4, 2, 5, 2, 3, 1, 2, 2, 4, 5, 7, 2, 7, 4, 5, 6, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6, 7, 6, 7, 7] 
dagI30.txt 3_2x4.txt True 0.49158249158249157 0.5 257.0 [1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 3, 2, 3, 0, 3, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 5, 2, 4, 2, 3, 3, 2, 2, 5, 5, 3, 5, 4, 5, 3, 6, 2, 2, 5, 1, 7, 5, 4, 5, 4, 5, 4, 5, 6, 7, 5, 7, 1, 7, 7, 7, 4, 5, 4, 4, 7, 7, 4, 1, 6, 1, 4, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 1] 
dagI30.txt 3_2x4.txt True 0.5959595959595959 0.6 151.0 [7, 0, 1, 1, 0, 0, 3, 3, 1, 0, 1, 0, 1, 1, 7, 1, 7, 1, 3, 1, 1, 1, 5, 0, 1, 3, 5, 2, 3, 3, 3, 5, 1, 3, 7, 1, 1, 2, 3, 3, 2, 5, 2, 1, 2, 3, 3, 5, 2, 5, 5, 3, 5, 4, 5, 3, 6, 2, 2, 5, 5, 7, 5, 4, 5, 4, 5, 4, 5, 6, 7, 5, 7, 1, 7, 7, 7, 1, 5, 4, 4, 7, 7, 3, 5, 6, 7, 4, 6, 7, 3, 7, 3, 7, 7, 6, 6, 6, 7, 1] 
dagI30.txt 3_2x4.txt True 0.6127946127946128 0.7 150.0 [7, 0, 1, 1, 0, 0, 3, 3, 1, 0, 1, 0, 1, 1, 7, 1, 7, 1, 3, 1, 1, 1, 5, 0, 1, 3, 5, 2, 3, 3, 3, 5, 1, 3, 7, 1, 1, 3, 3, 3, 2, 5, 2, 1, 2, 3, 3, 5, 2, 5, 5, 3, 5, 4, 5, 3, 6, 2, 2, 5, 5, 7, 5, 4, 5, 4, 5, 4, 5, 6, 7, 5, 7, 1, 7, 7, 7, 1, 5, 4, 4, 7, 7, 3, 5, 6, 7, 4, 6, 7, 3, 7, 3, 7, 7, 6, 6, 6, 7, 1] 
dagI30.txt 3_2x4.txt True 0.797979797979798 1 153.5 [5, 1, 5, 7, 5, 5, 3, 7, 7, 1, 1, 5, 2, 1, 7, 1, 7, 7, 1, 5, 1, 2, 3, 2, 2, 5, 5, 7, 4, 1, 7, 3, 5, 4, 5, 5, 2, 6, 7, 6, 4, 3, 0, 3, 1, 5, 1, 1, 4, 1, 6, 5, 6, 4, 4, 1, 2, 6, 0, 3, 5, 1, 3, 0, 7, 0, 3, 0, 3, 7, 5, 6, 7, 5, 3, 4, 1, 1, 6, 3, 1, 7, 5, 3, 7, 7, 7, 0, 2, 5, 3, 1, 3, 0, 4, 3, 7, 3, 3, 3] 
