dagC33.txt 3_2x4.txt True 0.06321839080459771 0.07 458.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC33.txt 3_2x4.txt True 0.08045977011494253 0.1 445.75 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC33.txt 3_2x4.txt True 0.13218390804597702 0.15 420.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6] 
dagC33.txt 3_2x4.txt True 0.19540229885057472 0.2 395.75 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6] 
dagC33.txt 3_2x4.txt True 0.28735632183908044 0.3 525.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 7, 6, 7, 6, 6, 6, 7, 7] 
dagC33.txt 3_2x4.txt True 0.39655172413793105 0.4 633.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 4, 7, 5, 4, 7, 4, 7, 4, 7, 7, 7, 1, 7, 7, 7, 4, 0, 4, 2, 6, 4, 4, 7, 3, 7, 4, 4, 3, 7, 6, 4, 6, 4, 4, 1, 4, 6, 6, 5, 4, 4, 1, 4, 2, 4, 0, 6, 4, 3] 
dagC33.txt 3_2x4.txt True 0.4942528735632184 0.5 207.0 [3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 2, 7, 3, 1, 4, 3, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 5, 7, 7, 5, 6, 5, 3, 3, 4, 5, 5, 0, 4, 1, 7, 5, 6, 5, 5, 5, 0, 6, 6, 1, 0, 5, 5, 5, 5, 0, 7, 6, 5, 4] 
dagC33.txt 3_2x4.txt True 0.5919540229885057 0.6 246.0 [4, 3, 1, 2, 3, 2, 1, 1, 3, 2, 3, 7, 1, 2, 7, 1, 3, 2, 5, 3, 1, 2, 3, 3, 1, 3, 4, 6, 7, 0, 1, 7, 2, 7, 4, 1, 5, 0, 4, 1, 6, 7, 1, 7, 7, 5, 0, 6, 1, 6, 0, 4, 5, 7, 0, 6, 6, 6, 4, 4] 
dagC33.txt 3_2x4.txt True 0.6896551724137931 0.7 129.0 [1, 4, 3, 4, 5, 3, 3, 3, 5, 7, 1, 7, 3, 7, 5, 3, 5, 3, 2, 3, 5, 6, 7, 4, 3, 4, 2, 1, 7, 1, 1, 5, 0, 4, 1, 5, 3, 1, 1, 3, 2, 7, 3, 6, 5, 3, 0, 1, 1, 1, 0, 3, 2, 5, 0, 0, 6, 1, 5, 1] 
dagC33.txt 3_2x4.txt True 0.7816091954022989 1 105.75 [3, 4, 7, 0, 2, 3, 5, 6, 5, 1, 1, 4, 1, 7, 7, 5, 6, 3, 1, 6, 1, 4, 5, 2, 3, 6, 3, 7, 1, 1, 3, 7, 1, 5, 7, 7, 5, 3, 7, 1, 0, 5, 0, 2, 7, 7, 3, 5, 5, 3, 1, 3, 3, 7, 3, 3, 1, 5, 5, 7] 
dagC33.txt 3_2x2.txt True 0.034482758620689655 0.07 929.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC33.txt 3_2x2.txt True 0.09770114942528736 0.1 880.5 [3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC33.txt 3_2x2.txt True 0.13793103448275862 0.15 698.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3] 
dagC33.txt 3_2x2.txt True 0.1896551724137931 0.2 649.5 [3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 0, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3] 
dagC33.txt 3_2x2.txt True 0.2988505747126437 0.3 462.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 1, 1, 0, 2, 3, 3, 3, 2, 3, 0, 0, 3, 3, 1, 3, 2, 1, 1, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 3, 2] 
dagC33.txt 3_2x2.txt True 0.39655172413793105 0.4 287.5 [0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 3, 1, 2, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 2, 2, 1, 1, 3, 0, 0, 3, 3, 3, 1, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 3] 
dagC33.txt 3_2x2.txt True 0.4827586206896552 0.5 205.0 [1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 1, 2, 3, 0, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 0] 
dagC33.txt 3_2x2.txt True 0.4827586206896552 0.6 205.0 [1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 1, 2, 3, 0, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 0] 
dagC33.txt 3_2x2.txt True 0.4827586206896552 0.7 205.0 [1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 1, 2, 3, 0, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 0] 
dagC33.txt 3_2x2.txt True 0.4827586206896552 1 205.0 [1, 1, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 2, 3, 2, 0, 3, 1, 1, 2, 3, 0, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 0] 
dagC33.txt 3_2x1.txt True 0.06321839080459771 0.07 916.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagC33.txt 3_2x1.txt True 0.08045977011494253 0.1 891.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagC33.txt 3_2x1.txt True 0.12643678160919541 0.15 867.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagC33.txt 3_2x1.txt True 0.1896551724137931 0.2 652.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1] 
