dagC33.txt 1234x1.txt True 0.7241379310344828 0.5 10000000513.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
dagC33.txt 1234x3.txt True 0.9310344827586207 0.5 10000000200.0 [0, 1, 1, 2, 5, 4, 0, 10, 3, 11, 10, 9, 6, 11, 10, 1, 3, 5, 3, 5, 7, 11, 4, 9, 4, 3, 5, 8, 1, 1, 5, 8, 10, 8, 9, 2, 2, 3, 4, 8, 9, 7, 2, 7, 8, 4, 0, 10, 6, 2, 11, 11, 6, 0, 0, 7, 7, 6, 9, 6] 
dagC33.txt 1234x1.txt True 0.7241379310344828 0.6 10000000513.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
dagC33.txt 1234x3.txt True 0.9310344827586207 0.6 10000000200.0 [0, 1, 1, 2, 5, 4, 0, 10, 3, 11, 10, 9, 6, 11, 10, 1, 3, 5, 3, 5, 7, 11, 4, 9, 4, 3, 5, 8, 1, 1, 5, 8, 10, 8, 9, 2, 2, 3, 4, 8, 9, 7, 2, 7, 8, 4, 0, 10, 6, 2, 11, 11, 6, 0, 0, 7, 7, 6, 9, 6] 
dagC33.txt 1234x1.txt True 0.7241379310344828 0.7 10000000513.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
dagC33.txt 1234x3.txt True 0.9310344827586207 0.7 10000000200.0 [0, 1, 1, 2, 5, 4, 0, 10, 3, 11, 10, 9, 6, 11, 10, 1, 3, 5, 3, 5, 7, 11, 4, 9, 4, 3, 5, 8, 1, 1, 5, 8, 10, 8, 9, 2, 2, 3, 4, 8, 9, 7, 2, 7, 8, 4, 0, 10, 6, 2, 11, 11, 6, 0, 0, 7, 7, 6, 9, 6] 
dagC33.txt 1234x1.txt True 0.7298850574712644 0.8 200.0 [1, 0, 2, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 3, 3, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
dagC33.txt 1234x3.txt True 0.9310344827586207 0.8 10000000200.0 [0, 1, 1, 2, 5, 4, 0, 10, 3, 11, 10, 9, 6, 11, 10, 1, 3, 5, 3, 5, 7, 11, 4, 9, 4, 3, 5, 8, 1, 1, 5, 8, 10, 8, 9, 2, 2, 3, 4, 8, 9, 7, 2, 7, 8, 4, 0, 10, 6, 2, 11, 11, 6, 0, 0, 7, 7, 6, 9, 6] 
dagC33.txt 1234x1.txt True 0.7241379310344828 0.5 10000000513.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
dagC33.txt 1234x3.txt True 0.9310344827586207 0.5 10000000200.0 [0, 1, 1, 2, 5, 4, 0, 10, 3, 11, 10, 9, 6, 11, 10, 1, 3, 5, 3, 5, 7, 11, 4, 9, 4, 3, 5, 8, 1, 1, 5, 8, 10, 8, 9, 2, 2, 3, 4, 8, 9, 7, 2, 7, 8, 4, 0, 10, 6, 2, 11, 11, 6, 0, 0, 7, 7, 6, 9, 6] 
dagC33.txt 1234x1.txt True 0.7241379310344828 0.6 10000000513.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 1, 1, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 3, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 3, 0, 2, 2] 
