dagF31.txt 1234x1.txt True 0.49122807017543857 0.5 376.0 [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.5877192982456141 0.6 291.25 [0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 3, 1, 0, 0, 1, 3, 2, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.6535087719298246 0.7 216.66666666666666 [1, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 1, 0, 3, 1, 2, 1, 2, 1, 0, 1, 2, 3, 1, 0, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 0] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.8 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.9 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.7236842105263158 1 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.49122807017543857 0.5 376.0 [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.5877192982456141 0.6 291.25 [0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 3, 1, 0, 0, 1, 3, 2, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.6535087719298246 0.7 216.66666666666666 [1, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 1, 0, 3, 1, 2, 1, 2, 1, 0, 1, 2, 3, 1, 0, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 0] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.8 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.9 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.7236842105263158 1 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.49122807017543857 0.5 376.0 [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.5877192982456141 0.6 291.25 [0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 3, 1, 0, 0, 1, 3, 2, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 0, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2] 
dagF31.txt 1234x1.txt True 0.6535087719298246 0.7 216.66666666666666 [1, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 1, 0, 3, 1, 2, 1, 2, 1, 0, 1, 2, 3, 1, 0, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 0] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.8 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
dagF31.txt 1234x1.txt True 0.7236842105263158 0.9 215.0 [1, 3, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 0, 2, 1, 3, 3, 2, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 1, 3, 0, 3, 2, 3, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3] 
