dagF33.txt 1234x1.txt True 0.6978723404255319 0.5 10000000537.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 0, 3, 0, 2, 3, 2, 3, 0, 0, 0, 2, 3, 0, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 0, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1, 1, 1, 0, 1, 0] 
dagF33.txt 1234x3.txt True 0.9234042553191489 0.5 10000000207.0 [5, 5, 5, 5, 0, 6, 4, 4, 4, 7, 5, 3, 3, 5, 1, 4, 1, 6, 6, 1, 9, 3, 3, 7, 4, 1, 9, 3, 8, 6, 7, 0, 0, 10, 4, 8, 0, 10, 9, 11, 6, 7, 9, 8, 2, 11, 11, 8, 0, 10, 2, 0, 3, 10, 1, 2, 1, 6, 8, 7, 7, 2, 2, 11, 9, 11, 11, 2, 8, 2, 8, 10, 9, 10, 11] 
dagF33.txt 1234x1.txt True 0.6978723404255319 0.6 10000000537.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 0, 3, 0, 2, 3, 2, 3, 0, 0, 0, 2, 3, 0, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 0, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1, 1, 1, 0, 1, 0] 
dagF33.txt 1234x3.txt True 0.9234042553191489 0.6 10000000207.0 [5, 5, 5, 5, 0, 6, 4, 4, 4, 7, 5, 3, 3, 5, 1, 4, 1, 6, 6, 1, 9, 3, 3, 7, 4, 1, 9, 3, 8, 6, 7, 0, 0, 10, 4, 8, 0, 10, 9, 11, 6, 7, 9, 8, 2, 11, 11, 8, 0, 10, 2, 0, 3, 10, 1, 2, 1, 6, 8, 7, 7, 2, 2, 11, 9, 11, 11, 2, 8, 2, 8, 10, 9, 10, 11] 
dagF33.txt 1234x1.txt True 0.6553191489361702 0.7 217.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 3, 0, 2, 3, 0, 1, 0, 3, 2, 1, 1, 1, 1, 1, 0, 3, 1, 3, 0, 3, 3, 0, 1, 3, 3, 3, 1, 3, 3, 0, 0, 3, 1, 3, 1, 2, 1, 3, 0, 1, 1, 1, 3, 3, 1, 3] 
dagF33.txt 1234x3.txt True 0.9234042553191489 0.7 10000000207.0 [5, 5, 5, 5, 0, 6, 4, 4, 4, 7, 5, 3, 3, 5, 1, 4, 1, 6, 6, 1, 9, 3, 3, 7, 4, 1, 9, 3, 8, 6, 7, 0, 0, 10, 4, 8, 0, 10, 9, 11, 6, 7, 9, 8, 2, 11, 11, 8, 0, 10, 2, 0, 3, 10, 1, 2, 1, 6, 8, 7, 7, 2, 2, 11, 9, 11, 11, 2, 8, 2, 8, 10, 9, 10, 11] 
dagF33.txt 1234x1.txt True 0.6680851063829787 0.8 217.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 3, 0, 2, 3, 0, 1, 0, 3, 2, 1, 1, 1, 1, 1, 0, 3, 1, 3, 0, 3, 3, 0, 1, 3, 3, 3, 1, 3, 3, 0, 0, 3, 1, 3, 3, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 3] 
dagF33.txt 1234x3.txt True 0.9234042553191489 0.8 10000000207.0 [5, 5, 5, 5, 0, 6, 4, 4, 4, 7, 5, 3, 3, 5, 1, 4, 1, 6, 6, 1, 9, 3, 3, 7, 4, 1, 9, 3, 8, 6, 7, 0, 0, 10, 4, 8, 0, 10, 9, 11, 6, 7, 9, 8, 2, 11, 11, 8, 0, 10, 2, 0, 3, 10, 1, 2, 1, 6, 8, 7, 7, 2, 2, 11, 9, 11, 11, 2, 8, 2, 8, 10, 9, 10, 11] 
dagF33.txt 1234x1.txt True 0.6978723404255319 0.5 10000000537.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 0, 3, 0, 2, 3, 2, 3, 0, 0, 0, 2, 3, 0, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 0, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1, 1, 1, 0, 1, 0] 
dagF33.txt 1234x3.txt True 0.9234042553191489 0.5 10000000207.0 [5, 5, 5, 5, 0, 6, 4, 4, 4, 7, 5, 3, 3, 5, 1, 4, 1, 6, 6, 1, 9, 3, 3, 7, 4, 1, 9, 3, 8, 6, 7, 0, 0, 10, 4, 8, 0, 10, 9, 11, 6, 7, 9, 8, 2, 11, 11, 8, 0, 10, 2, 0, 3, 10, 1, 2, 1, 6, 8, 7, 7, 2, 2, 11, 9, 11, 11, 2, 8, 2, 8, 10, 9, 10, 11] 
