dagF33.txt 1234x1.txt True 0.49361702127659574 0.5 272.25 [3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 0, 0, 3, 0, 1, 3, 3, 3, 0, 1, 1, 0] 
dagF33.txt 1234x1.txt True 0.574468085106383 0.6 213.75 [1, 1, 1, 1, 1, 3, 1, 0, 0, 3, 1, 0, 2, 1, 1, 1, 1, 0, 3, 3, 3, 0, 0, 3, 1, 3, 0, 1, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2] 
dagF33.txt 1234x1.txt True 0.6638297872340425 0.7 215.25 [1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 3, 0, 0, 1, 3, 0, 3, 2, 3, 2, 3, 0, 3, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 3, 3] 
dagF33.txt 1234x1.txt True 0.7446808510638298 0.8 211.33333333333334 [2, 1, 2, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 2, 0, 3, 3, 0, 3, 1, 3, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 0, 2, 0, 1, 1, 2, 3, 3, 0, 3] 
dagF33.txt 1234x1.txt True 0.7446808510638298 0.9 211.33333333333334 [2, 1, 2, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 2, 0, 3, 3, 0, 3, 1, 3, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 0, 2, 0, 1, 1, 2, 3, 3, 0, 3] 
dagF33.txt 1234x1.txt True 0.7446808510638298 1 211.33333333333334 [2, 1, 2, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 2, 0, 3, 3, 0, 3, 1, 3, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 0, 2, 0, 1, 1, 2, 3, 3, 0, 3] 
dagF33.txt 1234x1.txt True 0.49361702127659574 0.5 272.25 [3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 0, 0, 3, 0, 1, 3, 3, 3, 0, 1, 1, 0] 
dagF33.txt 1234x1.txt True 0.574468085106383 0.6 213.75 [1, 1, 1, 1, 1, 3, 1, 0, 0, 3, 1, 0, 2, 1, 1, 1, 1, 0, 3, 3, 3, 0, 0, 3, 1, 3, 0, 1, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2] 
dagF33.txt 1234x1.txt True 0.6638297872340425 0.7 215.25 [1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 3, 0, 0, 1, 3, 0, 3, 2, 3, 2, 3, 0, 3, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 3, 3] 
dagF33.txt 1234x1.txt True 0.7446808510638298 0.8 211.33333333333334 [2, 1, 2, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 2, 0, 3, 3, 0, 3, 1, 3, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 0, 2, 0, 1, 1, 2, 3, 3, 0, 3] 
dagF33.txt 1234x1.txt True 0.7446808510638298 0.9 211.33333333333334 [2, 1, 2, 3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 2, 0, 3, 3, 0, 3, 1, 3, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 0, 2, 0, 1, 1, 2, 3, 3, 0, 3] 
