dagH39.txt 1234x1.txt True 0.49019607843137253 0.5 665.0 [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagH39.txt 1234x1.txt True 0.592156862745098 0.6 584.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 0, 3, 3, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] 
dagH39.txt 1234x1.txt True 0.6666666666666666 0.7 255.66666666666666 [1, 1, 1, 1, 1, 0, 1, 2, 3, 0, 0, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 1, 1, 1, 3, 0, 1, 0, 3, 1, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 1, 2, 3, 0, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3] 
dagH39.txt 1234x1.txt True 0.7254901960784313 0.8 256.25 [0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 0, 0, 3, 2, 2, 2, 2, 3, 3, 0, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 2, 3, 3, 0, 2, 3, 1, 0, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 0, 1, 2, 3, 0, 0, 3] 
dagH39.txt 1234x1.txt True 0.7254901960784313 0.9 256.25 [0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 0, 0, 3, 2, 2, 2, 2, 3, 3, 0, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 2, 3, 3, 0, 2, 3, 1, 0, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 0, 1, 2, 3, 0, 0, 3] 
dagH39.txt 1234x1.txt True 0.7254901960784313 1 256.25 [0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 0, 0, 3, 2, 2, 2, 2, 3, 3, 0, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 2, 3, 3, 0, 2, 3, 1, 0, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 0, 1, 2, 3, 0, 0, 3] 
dagH39.txt 1234x1.txt True 0.49019607843137253 0.5 665.0 [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagH39.txt 1234x1.txt True 0.592156862745098 0.6 584.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 0, 3, 3, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] 
dagH39.txt 1234x1.txt True 0.6666666666666666 0.7 255.66666666666666 [1, 1, 1, 1, 1, 0, 1, 2, 3, 0, 0, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 1, 1, 1, 3, 0, 1, 0, 3, 1, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 1, 2, 3, 0, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3] 
dagH39.txt 1234x1.txt True 0.7254901960784313 0.8 256.25 [0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 0, 0, 3, 2, 2, 2, 2, 3, 3, 0, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 2, 0, 3, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 2, 3, 3, 0, 2, 3, 1, 0, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 0, 1, 2, 3, 0, 0, 3] 
