dagR60.txt 1234x1.txt True 0.41652892561983473 0.5 572.75 [3, 0, 3, 3, 2, 3, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 2, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR60.txt 1234x3.txt True 0.7355371900826446 0.5 10000000516.0 [5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 3, 3, 3, 5, 3, 5, 5, 4, 5, 5, 5, 3, 3, 0, 0, 0, 4, 0, 3, 3, 3, 4, 0, 0, 4, 0, 2, 3, 3, 0, 0, 0, 3, 4, 5, 2, 3, 0, 0, 0, 0, 1, 3, 0, 4, 2, 3, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 2, 1, 6, 2, 2, 6, 1, 2, 2, 2, 1, 7, 6, 6, 2, 1, 1, 1, 6, 6, 6, 2, 6, 6, 7, 6, 8, 7, 7, 7, 6, 8, 6, 2, 8, 7, 6, 2, 7, 7, 6, 7, 7, 8, 7, 8, 6, 9, 7, 8, 8, 7, 8, 11, 7, 7, 8, 8, 6, 8, 8, 8, 10, 7, 10, 9, 10, 8, 9, 9, 8, 10, 10, 8, 11, 10, 11, 10, 10, 9, 9, 11, 11, 10, 10, 8, 11, 11, 10, 10, 10, 9, 11, 9, 10, 11, 11, 9, 11, 10, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 9, 10, 10, 9, 9, 11] 
dagR60.txt 1234x1.txt True 0.41652892561983473 0.6 572.75 [3, 0, 3, 3, 2, 3, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 2, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR60.txt 1234x3.txt True 0.7355371900826446 0.6 10000000516.0 [5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 3, 3, 3, 5, 3, 5, 5, 4, 5, 5, 5, 3, 3, 0, 0, 0, 4, 0, 3, 3, 3, 4, 0, 0, 4, 0, 2, 3, 3, 0, 0, 0, 3, 4, 5, 2, 3, 0, 0, 0, 0, 1, 3, 0, 4, 2, 3, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 2, 1, 6, 2, 2, 6, 1, 2, 2, 2, 1, 7, 6, 6, 2, 1, 1, 1, 6, 6, 6, 2, 6, 6, 7, 6, 8, 7, 7, 7, 6, 8, 6, 2, 8, 7, 6, 2, 7, 7, 6, 7, 7, 8, 7, 8, 6, 9, 7, 8, 8, 7, 8, 11, 7, 7, 8, 8, 6, 8, 8, 8, 10, 7, 10, 9, 10, 8, 9, 9, 8, 10, 10, 8, 11, 10, 11, 10, 10, 9, 9, 11, 11, 10, 10, 8, 11, 11, 10, 10, 10, 9, 11, 9, 10, 11, 11, 9, 11, 10, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 9, 10, 10, 9, 9, 11] 
dagR60.txt 1234x1.txt True 0.41652892561983473 0.7 572.75 [3, 0, 3, 3, 2, 3, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 2, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR60.txt 1234x3.txt True 0.7355371900826446 0.7 10000000516.0 [5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 3, 3, 3, 5, 3, 5, 5, 4, 5, 5, 5, 3, 3, 0, 0, 0, 4, 0, 3, 3, 3, 4, 0, 0, 4, 0, 2, 3, 3, 0, 0, 0, 3, 4, 5, 2, 3, 0, 0, 0, 0, 1, 3, 0, 4, 2, 3, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 2, 1, 6, 2, 2, 6, 1, 2, 2, 2, 1, 7, 6, 6, 2, 1, 1, 1, 6, 6, 6, 2, 6, 6, 7, 6, 8, 7, 7, 7, 6, 8, 6, 2, 8, 7, 6, 2, 7, 7, 6, 7, 7, 8, 7, 8, 6, 9, 7, 8, 8, 7, 8, 11, 7, 7, 8, 8, 6, 8, 8, 8, 10, 7, 10, 9, 10, 8, 9, 9, 8, 10, 10, 8, 11, 10, 11, 10, 10, 9, 9, 11, 11, 10, 10, 8, 11, 11, 10, 10, 10, 9, 11, 9, 10, 11, 11, 9, 11, 10, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 9, 10, 10, 9, 9, 11] 
dagR60.txt 1234x1.txt True 0.41652892561983473 0.8 572.75 [3, 0, 3, 3, 2, 3, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 2, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR60.txt 1234x3.txt True 0.7950413223140496 0.8 197.0 [11, 4, 11, 5, 10, 5, 4, 5, 7, 4, 3, 10, 4, 11, 4, 4, 5, 5, 5, 3, 3, 3, 5, 3, 5, 5, 3, 5, 5, 5, 7, 3, 3, 0, 0, 4, 0, 3, 3, 3, 4, 3, 0, 4, 3, 2, 10, 7, 3, 11, 3, 3, 7, 5, 2, 3, 0, 0, 11, 7, 1, 3, 0, 4, 2, 3, 1, 11, 2, 2, 0, 0, 1, 2, 2, 1, 6, 1, 3, 1, 2, 1, 1, 1, 2, 1, 6, 2, 2, 6, 1, 2, 2, 2, 1, 7, 6, 6, 2, 1, 1, 1, 6, 6, 6, 2, 6, 6, 7, 6, 8, 7, 7, 7, 6, 8, 6, 2, 3, 7, 6, 2, 7, 7, 6, 11, 7, 7, 7, 7, 6, 9, 7, 8, 3, 7, 2, 11, 7, 7, 8, 8, 6, 6, 8, 3, 10, 7, 10, 9, 10, 8, 9, 9, 8, 10, 10, 3, 11, 10, 11, 10, 10, 9, 11, 11, 11, 10, 10, 3, 11, 11, 10, 10, 10, 9, 11, 9, 10, 11, 11, 9, 11, 10, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 9, 10, 10, 2, 9, 11] 
dagR60.txt 1234x1.txt True 0.41652892561983473 0.5 572.75 [3, 0, 3, 3, 2, 3, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 2, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR60.txt 1234x3.txt True 0.7355371900826446 0.5 10000000516.0 [5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 3, 3, 3, 5, 3, 5, 5, 4, 5, 5, 5, 3, 3, 0, 0, 0, 4, 0, 3, 3, 3, 4, 0, 0, 4, 0, 2, 3, 3, 0, 0, 0, 3, 4, 5, 2, 3, 0, 0, 0, 0, 1, 3, 0, 4, 2, 3, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 6, 1, 3, 1, 1, 1, 1, 1, 2, 1, 6, 2, 2, 6, 1, 2, 2, 2, 1, 7, 6, 6, 2, 1, 1, 1, 6, 6, 6, 2, 6, 6, 7, 6, 8, 7, 7, 7, 6, 8, 6, 2, 8, 7, 6, 2, 7, 7, 6, 7, 7, 8, 7, 8, 6, 9, 7, 8, 8, 7, 8, 11, 7, 7, 8, 8, 6, 8, 8, 8, 10, 7, 10, 9, 10, 8, 9, 9, 8, 10, 10, 8, 11, 10, 11, 10, 10, 9, 9, 11, 11, 10, 10, 8, 11, 11, 10, 10, 10, 9, 11, 9, 10, 11, 11, 9, 11, 10, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 9, 10, 10, 9, 9, 11] 
