dagE37.txt 3_2x4.txt True 0.04608294930875576 0.07 513.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.07834101382488479 0.1 501.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.1382488479262673 0.15 795.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagE37.txt 3_2x4.txt True 0.19815668202764977 0.2 602.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
dagE37.txt 3_2x4.txt True 0.2903225806451613 0.3 339.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 1, 7, 7, 7, 7, 7, 6, 1, 6, 6, 6, 7, 1, 7, 7, 1, 1, 1, 6, 1, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 1, 1, 1, 6, 6] 
dagE37.txt 3_2x4.txt True 0.39631336405529954 0.4 185.75 [3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 3, 7, 3, 3, 3, 1, 5, 3, 5, 1, 3, 5, 3, 3, 3, 3, 2, 7, 7, 6, 3, 3, 3, 7, 7, 7, 7, 7, 7, 5, 7, 6, 5, 7, 1, 6, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.4976958525345622 0.5 353.0 [2, 0, 0, 3, 0, 3, 0, 0, 1, 3, 2, 1, 1, 0, 0, 0, 1, 3, 2, 0, 3, 3, 0, 1, 1, 0, 3, 3, 2, 1, 1, 1, 3, 0, 7, 5, 7, 1, 1, 3, 3, 7, 7, 7, 5, 4, 2, 5, 1, 3, 7, 4, 7, 4, 6, 7, 7, 7, 5, 6, 5, 6, 5, 7, 6, 7, 4, 4, 7, 6] 
dagE37.txt 3_2x4.txt True 0.5990783410138248 0.6 178.0 [5, 7, 7, 1, 7, 1, 5, 5, 1, 4, 5, 6, 1, 5, 7, 7, 7, 4, 1, 5, 4, 5, 7, 1, 6, 5, 4, 1, 1, 7, 6, 6, 4, 7, 3, 3, 1, 1, 6, 5, 3, 0, 1, 3, 0, 2, 1, 3, 6, 5, 0, 1, 1, 2, 3, 2, 2, 1, 3, 0, 0, 0, 3, 2, 3, 1, 2, 2, 1, 0] 
dagE37.txt 3_2x4.txt True 0.6912442396313364 0.7 116.0 [5, 7, 7, 1, 7, 5, 5, 5, 5, 4, 5, 6, 1, 5, 7, 7, 7, 4, 1, 5, 4, 5, 7, 5, 6, 5, 4, 7, 1, 7, 6, 3, 1, 7, 3, 3, 1, 1, 6, 5, 3, 0, 3, 3, 0, 2, 1, 3, 6, 7, 5, 7, 7, 2, 3, 2, 2, 1, 3, 0, 0, 3, 3, 2, 3, 1, 3, 1, 1, 0] 
dagE37.txt 3_2x4.txt True 0.8617511520737328 1 115.5 [5, 6, 1, 5, 1, 3, 3, 1, 3, 1, 4, 4, 5, 1, 3, 1, 7, 2, 5, 4, 0, 7, 4, 7, 7, 1, 0, 7, 3, 3, 5, 1, 5, 3, 7, 5, 1, 1, 0, 2, 7, 7, 5, 6, 1, 6, 1, 5, 1, 7, 7, 7, 7, 5, 3, 2, 5, 1, 7, 7, 3, 5, 5, 2, 2, 3, 3, 3, 0, 6] 
dagE37.txt 3_2x2.txt True 0.06451612903225806 0.07 978.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagE37.txt 3_2x2.txt True 0.0967741935483871 0.1 954.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagE37.txt 3_2x2.txt True 0.11981566820276497 0.15 930.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagE37.txt 3_2x2.txt True 0.17511520737327188 0.2 812.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dagE37.txt 3_2x2.txt True 0.271889400921659 0.3 740.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 0, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 2, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dagE37.txt 3_2x2.txt True 0.391705069124424 0.4 256.5 [0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 3, 3, 2, 1, 1, 1, 0, 2, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2] 
dagE37.txt 3_2x2.txt True 0.47465437788018433 0.5 225.5 [2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 0, 3, 2, 2, 0, 3, 3, 3, 2, 3, 1, 1, 0, 3, 3, 2, 2, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1] 
dagE37.txt 3_2x2.txt True 0.47465437788018433 0.6 225.5 [2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 0, 3, 2, 2, 0, 3, 3, 3, 2, 3, 1, 1, 0, 3, 3, 2, 2, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1] 
