dagE37.txt 1234x1.txt True 0.6497695852534562 0.5 10000000461.0 [2, 2, 3, 2, 2, 0, 2, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.5 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6497695852534562 0.6 10000000461.0 [2, 2, 3, 2, 2, 0, 2, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.6 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6589861751152074 0.7 217.0 [2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 0, 3, 3, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.7 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6589861751152074 0.8 217.0 [2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 0, 3, 3, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.8 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6497695852534562 0.5 10000000461.0 [2, 2, 3, 2, 2, 0, 2, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.5 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6497695852534562 0.6 10000000461.0 [2, 2, 3, 2, 2, 0, 2, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0] 
dagE37.txt 1234x3.txt True 0.9354838709677419 0.6 10000000170.0 [6, 7, 6, 8, 8, 6, 9, 11, 1, 8, 3, 8, 8, 10, 10, 9, 8, 7, 9, 10, 9, 9, 7, 1, 7, 9, 7, 11, 11, 3, 11, 11, 11, 10, 5, 7, 6, 6, 0, 3, 3, 4, 2, 0, 0, 1, 10, 4, 0, 1, 5, 3, 3, 2, 1, 5, 4, 2, 1, 2, 0, 4, 0, 5, 2, 2, 5, 4, 5, 4] 
dagE37.txt 1234x1.txt True 0.6589861751152074 0.7 217.0 [2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 0, 3, 3, 1, 0, 1, 1, 1, 1, 0] 
