dagB6.txt 1234x1.txt True 0.7953216374269005 0.5 10000000399.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 0, 3, 1, 2, 3, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1] 
dagB6.txt 1234x3.txt True 0.9239766081871345 0.5 10000000164.0 [11, 5, 2, 10, 1, 2, 8, 10, 6, 7, 7, 11, 7, 9, 10, 6, 3, 3, 0, 9, 2, 4, 7, 3, 5, 5, 11, 1, 0, 8, 8, 1, 9, 2, 1, 0, 8, 8, 6, 3, 7, 4, 10, 1, 5, 6, 11, 11, 4, 6, 0, 5, 0, 9, 4] 
dagB6.txt 1234x1.txt True 0.7953216374269005 0.6 10000000399.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 0, 3, 1, 2, 3, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1] 
dagB6.txt 1234x3.txt True 0.9239766081871345 0.6 10000000164.0 [11, 5, 2, 10, 1, 2, 8, 10, 6, 7, 7, 11, 7, 9, 10, 6, 3, 3, 0, 9, 2, 4, 7, 3, 5, 5, 11, 1, 0, 8, 8, 1, 9, 2, 1, 0, 8, 8, 6, 3, 7, 4, 10, 1, 5, 6, 11, 11, 4, 6, 0, 5, 0, 9, 4] 
dagB6.txt 1234x1.txt True 0.7953216374269005 0.7 10000000399.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 0, 3, 1, 2, 3, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1] 
dagB6.txt 1234x3.txt True 0.9239766081871345 0.7 10000000164.0 [11, 5, 2, 10, 1, 2, 8, 10, 6, 7, 7, 11, 7, 9, 10, 6, 3, 3, 0, 9, 2, 4, 7, 3, 5, 5, 11, 1, 0, 8, 8, 1, 9, 2, 1, 0, 8, 8, 6, 3, 7, 4, 10, 1, 5, 6, 11, 11, 4, 6, 0, 5, 0, 9, 4] 
dagB6.txt 1234x1.txt True 0.7368421052631579 0.8 161.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 3, 0, 3] 
dagB6.txt 1234x3.txt True 0.9239766081871345 0.8 10000000164.0 [11, 5, 2, 10, 1, 2, 8, 10, 6, 7, 7, 11, 7, 9, 10, 6, 3, 3, 0, 9, 2, 4, 7, 3, 5, 5, 11, 1, 0, 8, 8, 1, 9, 2, 1, 0, 8, 8, 6, 3, 7, 4, 10, 1, 5, 6, 11, 11, 4, 6, 0, 5, 0, 9, 4] 
dagB6.txt 1234x1.txt True 0.7953216374269005 0.5 10000000399.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 0, 3, 1, 2, 3, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1] 
dagB6.txt 1234x3.txt True 0.9239766081871345 0.5 10000000164.0 [11, 5, 2, 10, 1, 2, 8, 10, 6, 7, 7, 11, 7, 9, 10, 6, 3, 3, 0, 9, 2, 4, 7, 3, 5, 5, 11, 1, 0, 8, 8, 1, 9, 2, 1, 0, 8, 8, 6, 3, 7, 4, 10, 1, 5, 6, 11, 11, 4, 6, 0, 5, 0, 9, 4] 
dagB6.txt 1234x1.txt True 0.7953216374269005 0.6 10000000399.0 [2, 2, 0, 2, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 0, 1, 3, 2, 2, 3, 3, 3, 0, 3, 1, 2, 3, 3, 1, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1] 
