dagH41.txt 1234x1.txt True 0.696969696969697 0.5 10000000593.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 2, 3, 1, 0, 0, 1, 0, 3, 3, 0, 2, 3, 0, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 2, 2, 1, 1] 
dagH41.txt 1234x3.txt True 0.8787878787878788 0.5 10000000223.0 [0, 0, 0, 0, 4, 2, 2, 4, 2, 1, 6, 6, 1, 5, 1, 2, 2, 0, 1, 4, 9, 4, 4, 3, 2, 0, 1, 9, 9, 6, 2, 6, 10, 0, 7, 6, 4, 7, 7, 7, 3, 7, 5, 11, 1, 6, 8, 10, 4, 5, 6, 3, 8, 11, 5, 10, 10, 8, 3, 1, 10, 9, 5, 8, 9, 7, 8, 11, 8, 10, 11, 3, 5, 9, 9, 3, 10, 3, 11, 1, 8, 5, 7, 11, 11] 
dagH41.txt 1234x1.txt True 0.696969696969697 0.6 10000000593.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 2, 3, 1, 0, 0, 1, 0, 3, 3, 0, 2, 3, 0, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 2, 2, 1, 1] 
dagH41.txt 1234x3.txt True 0.8787878787878788 0.6 10000000223.0 [0, 0, 0, 0, 4, 2, 2, 4, 2, 1, 6, 6, 1, 5, 1, 2, 2, 0, 1, 4, 9, 4, 4, 3, 2, 0, 1, 9, 9, 6, 2, 6, 10, 0, 7, 6, 4, 7, 7, 7, 3, 7, 5, 11, 1, 6, 8, 10, 4, 5, 6, 3, 8, 11, 5, 10, 10, 8, 3, 1, 10, 9, 5, 8, 9, 7, 8, 11, 8, 10, 11, 3, 5, 9, 9, 3, 10, 3, 11, 1, 8, 5, 7, 11, 11] 
dagH41.txt 1234x1.txt True 0.6742424242424242 0.7 249.5 [3, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 3, 3, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 3, 0, 1, 0, 3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 2, 3, 2, 2, 2, 1] 
dagH41.txt 1234x3.txt True 0.8787878787878788 0.7 10000000223.0 [0, 0, 0, 0, 4, 2, 2, 4, 2, 1, 6, 6, 1, 5, 1, 2, 2, 0, 1, 4, 9, 4, 4, 3, 2, 0, 1, 9, 9, 6, 2, 6, 10, 0, 7, 6, 4, 7, 7, 7, 3, 7, 5, 11, 1, 6, 8, 10, 4, 5, 6, 3, 8, 11, 5, 10, 10, 8, 3, 1, 10, 9, 5, 8, 9, 7, 8, 11, 8, 10, 11, 3, 5, 9, 9, 3, 10, 3, 11, 1, 8, 5, 7, 11, 11] 
dagH41.txt 1234x1.txt True 0.6742424242424242 0.8 249.5 [3, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 3, 3, 3, 3, 0, 0, 3, 2, 3, 3, 2, 3, 1, 3, 0, 1, 0, 3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 2, 3, 2, 2, 2, 1] 
dagH41.txt 1234x3.txt True 0.8787878787878788 0.8 10000000223.0 [0, 0, 0, 0, 4, 2, 2, 4, 2, 1, 6, 6, 1, 5, 1, 2, 2, 0, 1, 4, 9, 4, 4, 3, 2, 0, 1, 9, 9, 6, 2, 6, 10, 0, 7, 6, 4, 7, 7, 7, 3, 7, 5, 11, 1, 6, 8, 10, 4, 5, 6, 3, 8, 11, 5, 10, 10, 8, 3, 1, 10, 9, 5, 8, 9, 7, 8, 11, 8, 10, 11, 3, 5, 9, 9, 3, 10, 3, 11, 1, 8, 5, 7, 11, 11] 
dagH41.txt 1234x1.txt True 0.696969696969697 0.5 10000000593.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 2, 3, 1, 0, 0, 1, 0, 3, 3, 0, 2, 3, 0, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 2, 2, 1, 1] 
dagH41.txt 1234x3.txt True 0.8787878787878788 0.5 10000000223.0 [0, 0, 0, 0, 4, 2, 2, 4, 2, 1, 6, 6, 1, 5, 1, 2, 2, 0, 1, 4, 9, 4, 4, 3, 2, 0, 1, 9, 9, 6, 2, 6, 10, 0, 7, 6, 4, 7, 7, 7, 3, 7, 5, 11, 1, 6, 8, 10, 4, 5, 6, 3, 8, 11, 5, 10, 10, 8, 3, 1, 10, 9, 5, 8, 9, 7, 8, 11, 8, 10, 11, 3, 5, 9, 9, 3, 10, 3, 11, 1, 8, 5, 7, 11, 11] 
