dagE18.txt 1234x1.txt True 0.6192660550458715 0.5 10000000564.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.5 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6192660550458715 0.6 10000000564.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.6 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6284403669724771 0.7 213.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 3, 3, 0, 3, 2, 1, 0, 3, 0, 3, 1, 3, 3, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.7 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6284403669724771 0.8 213.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 3, 3, 0, 3, 2, 1, 0, 3, 0, 3, 1, 3, 3, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.8 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6192660550458715 0.5 10000000564.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.5 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6192660550458715 0.6 10000000564.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.6 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
dagE18.txt 1234x1.txt True 0.6284403669724771 0.7 213.0 [3, 2, 2, 3, 3, 0, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 0, 2, 1, 1, 3, 3, 0, 3, 2, 1, 0, 3, 0, 3, 1, 3, 3, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0, 0, 1] 
dagE18.txt 1234x3.txt True 0.926605504587156 0.7 10000000173.0 [7, 10, 7, 6, 7, 5, 7, 5, 11, 11, 7, 11, 8, 11, 8, 6, 9, 8, 8, 7, 8, 8, 6, 6, 9, 10, 6, 10, 10, 10, 9, 4, 10, 9, 9, 11, 11, 1, 5, 4, 0, 2, 5, 3, 4, 2, 1, 1, 4, 0, 1, 1, 9, 3, 0, 5, 3, 2, 0, 3, 4, 3, 4, 2, 0, 3, 5, 2, 1, 2] 
