dagE17.txt 1234x1.txt True 0.481651376146789 0.5 218.75 [1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 194.0 [1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagE17.txt 1234x1.txt True 0.6651376146788991 0.7 195.33333333333334 [3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 0, 0, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 0, 1, 1, 3, 3, 1, 0, 1] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.8 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.9 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 1 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.481651376146789 0.5 218.75 [1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 194.0 [1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagE17.txt 1234x1.txt True 0.6651376146788991 0.7 195.33333333333334 [3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 0, 0, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 0, 1, 1, 3, 3, 1, 0, 1] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.8 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.9 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 1 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.481651376146789 0.5 218.75 [1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 194.0 [1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagE17.txt 1234x1.txt True 0.6651376146788991 0.7 195.33333333333334 [3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 0, 0, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 0, 1, 1, 3, 3, 1, 0, 1] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.8 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.9 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 1 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.481651376146789 0.5 218.75 [1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 194.0 [1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagE17.txt 1234x1.txt True 0.6651376146788991 0.7 195.33333333333334 [3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 0, 0, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 0, 1, 1, 3, 3, 1, 0, 1] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.8 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.9 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 1 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.481651376146789 0.5 218.75 [1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 194.0 [1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagE17.txt 1234x1.txt True 0.6651376146788991 0.7 195.33333333333334 [3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 0, 0, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 0, 1, 1, 3, 3, 1, 0, 1] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.8 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 0.9 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x1.txt True 0.7660550458715596 1 191.0 [3, 0, 1, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 2, 0, 3, 2, 2, 3, 3, 0, 2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 0, 2, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2] 
dagE17.txt 1234x3.txt True 0.481651376146789 0.5 260.25 [3, 8, 11, 11, 3, 3, 3, 3, 8, 11, 8, 8, 11, 8, 11, 3, 8, 11, 8, 11, 11, 8, 3, 8, 8, 3, 8, 11, 11, 11, 11, 11, 3, 11, 11, 3, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 11, 11, 11, 11, 3, 11, 11, 11, 3, 11, 11, 11, 11, 11, 3, 11, 11, 11] 
dagE17.txt 1234x3.txt True 0.591743119266055 0.6 171.75 [3, 11, 11, 11, 3, 3, 11, 11, 2, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2, 11, 11, 2, 11, 2, 3, 2, 2, 3, 2, 2, 2, 2, 10, 10, 11, 10, 2, 11, 2, 2, 2, 2, 2, 3, 2, 10, 2, 10, 10, 2, 2, 2, 10, 10, 2, 10, 10, 2, 3, 3, 10, 10] 
dagE17.txt 1234x3.txt True 0.6972477064220184 0.7 138.0 [3, 11, 11, 11, 7, 3, 3, 3, 2, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 2, 11, 11, 2, 11, 2, 3, 2, 2, 3, 2, 3, 7, 2, 10, 10, 11, 10, 2, 11, 2, 2, 2, 2, 2, 3, 2, 10, 2, 10, 10, 3, 2, 2, 10, 10, 2, 10, 10, 2, 3, 3, 10, 10] 
dagE17.txt 1234x3.txt True 0.7889908256880734 0.8 331.0 [2, 0, 2, 0, 2, 2, 0, 0, 3, 2, 2, 2, 8, 2, 2, 0, 8, 5, 0, 0, 0, 8, 3, 0, 0, 0, 5, 7, 8, 3, 5, 7, 8, 7, 3, 8, 2, 3, 8, 7, 2, 7, 5, 10, 7, 5, 5, 8, 7, 5, 5, 3, 7, 7, 3, 10, 10, 3, 5, 3, 10, 10, 7, 10, 10, 5, 8, 8, 5, 10] 
dagE17.txt 1234x3.txt True 0.8944954128440367 0.9 70.0 [10, 6, 10, 3, 6, 11, 7, 10, 11, 6, 7, 7, 3, 7, 6, 6, 8, 1, 10, 10, 8, 8, 10, 6, 7, 7, 9, 5, 5, 1, 9, 9, 11, 0, 11, 6, 3, 3, 3, 1, 2, 2, 1, 5, 1, 1, 0, 3, 7, 2, 9, 11, 0, 5, 11, 3, 7, 11, 9, 11, 2, 7, 5, 11, 4, 2, 3, 3, 2, 4] 
