dagF15.txt 1234x1.txt True 0.6233766233766234 0.5 10000000594.0 [3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 0, 1, 2, 3, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dagF15.txt 1234x3.txt True 0.9047619047619048 0.5 10000000202.0 [6, 9, 4, 0, 6, 1, 6, 2, 6, 4, 6, 9, 1, 5, 3, 9, 10, 5, 9, 9, 0, 8, 1, 8, 8, 9, 9, 3, 2, 10, 4, 3, 6, 0, 7, 10, 5, 3, 0, 11, 8, 2, 10, 7, 8, 2, 8, 2, 3, 4, 0, 2, 4, 7, 0, 10, 5, 0, 5, 5, 11, 4, 10, 1, 2, 1, 11, 1, 7, 11, 3, 7, 7, 11, 11] 
dagF15.txt 1234x1.txt True 0.6233766233766234 0.6 10000000594.0 [3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 0, 1, 2, 3, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dagF15.txt 1234x3.txt True 0.9047619047619048 0.6 10000000202.0 [6, 9, 4, 0, 6, 1, 6, 2, 6, 4, 6, 9, 1, 5, 3, 9, 10, 5, 9, 9, 0, 8, 1, 8, 8, 9, 9, 3, 2, 10, 4, 3, 6, 0, 7, 10, 5, 3, 0, 11, 8, 2, 10, 7, 8, 2, 8, 2, 3, 4, 0, 2, 4, 7, 0, 10, 5, 0, 5, 5, 11, 4, 10, 1, 2, 1, 11, 1, 7, 11, 3, 7, 7, 11, 11] 
dagF15.txt 1234x1.txt True 0.6536796536796536 0.7 229.75 [3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 2, 1, 2, 3, 0, 2, 0, 3, 1, 1, 3, 3, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0] 
dagF15.txt 1234x3.txt True 0.9047619047619048 0.7 10000000202.0 [6, 9, 4, 0, 6, 1, 6, 2, 6, 4, 6, 9, 1, 5, 3, 9, 10, 5, 9, 9, 0, 8, 1, 8, 8, 9, 9, 3, 2, 10, 4, 3, 6, 0, 7, 10, 5, 3, 0, 11, 8, 2, 10, 7, 8, 2, 8, 2, 3, 4, 0, 2, 4, 7, 0, 10, 5, 0, 5, 5, 11, 4, 10, 1, 2, 1, 11, 1, 7, 11, 3, 7, 7, 11, 11] 
dagF15.txt 1234x1.txt True 0.6536796536796536 0.8 229.75 [3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 2, 1, 2, 3, 0, 2, 0, 3, 1, 1, 3, 3, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0] 
dagF15.txt 1234x3.txt True 0.9047619047619048 0.8 10000000202.0 [6, 9, 4, 0, 6, 1, 6, 2, 6, 4, 6, 9, 1, 5, 3, 9, 10, 5, 9, 9, 0, 8, 1, 8, 8, 9, 9, 3, 2, 10, 4, 3, 6, 0, 7, 10, 5, 3, 0, 11, 8, 2, 10, 7, 8, 2, 8, 2, 3, 4, 0, 2, 4, 7, 0, 10, 5, 0, 5, 5, 11, 4, 10, 1, 2, 1, 11, 1, 7, 11, 3, 7, 7, 11, 11] 
dagF15.txt 1234x1.txt True 0.6233766233766234 0.5 10000000594.0 [3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 0, 1, 2, 3, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dagF15.txt 1234x3.txt True 0.9047619047619048 0.5 10000000202.0 [6, 9, 4, 0, 6, 1, 6, 2, 6, 4, 6, 9, 1, 5, 3, 9, 10, 5, 9, 9, 0, 8, 1, 8, 8, 9, 9, 3, 2, 10, 4, 3, 6, 0, 7, 10, 5, 3, 0, 11, 8, 2, 10, 7, 8, 2, 8, 2, 3, 4, 0, 2, 4, 7, 0, 10, 5, 0, 5, 5, 11, 4, 10, 1, 2, 1, 11, 1, 7, 11, 3, 7, 7, 11, 11] 
