dagF15.txt 3_2x4.txt True 0.05194805194805195 0.07 538.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.09090909090909091 0.1 514.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.11688311688311688 0.15 491.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.18614718614718614 0.2 331.0 [5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.2987012987012987 0.3 251.25 [5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 1, 7, 1, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7] 
dagF15.txt 3_2x4.txt True 0.38961038961038963 0.4 202.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 4, 2, 7, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 7, 7, 4, 4, 3, 3, 3, 3, 7, 5, 7, 7, 7, 7, 3, 5, 7, 7, 4, 7, 5, 7, 7, 7, 4, 6, 7, 5, 4, 7, 7, 7, 7, 7, 6, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.49783549783549785 0.5 456.0 [6, 4, 4, 4, 5, 4, 4, 6, 5, 6, 4, 4, 4, 0, 7, 7, 3, 6, 4, 4, 5, 7, 4, 4, 6, 7, 5, 4, 4, 5, 3, 5, 7, 6, 5, 0, 3, 6, 6, 3, 0, 1, 0, 0, 0, 3, 2, 5, 3, 0, 2, 1, 0, 7, 3, 3, 0, 5, 2, 1, 3, 1, 1, 0, 3, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0] 
dagF15.txt 3_2x4.txt True 0.5930735930735931 0.6 240.0 [4, 4, 4, 7, 1, 7, 0, 7, 0, 4, 1, 4, 7, 4, 5, 7, 1, 7, 5, 6, 0, 5, 4, 1, 7, 6, 3, 4, 5, 6, 6, 5, 0, 7, 0, 3, 1, 7, 7, 1, 2, 1, 2, 5, 3, 1, 6, 5, 6, 3, 6, 2, 2, 0, 5, 1, 3, 5, 6, 2, 1, 2, 1, 3, 3, 3, 6, 1, 0, 2, 3, 2, 1, 1, 2] 
dagF15.txt 3_2x4.txt True 0.683982683982684 0.7 119.0 [1, 4, 4, 7, 5, 7, 0, 7, 3, 7, 7, 3, 7, 4, 5, 7, 1, 7, 5, 1, 0, 5, 3, 5, 7, 1, 3, 4, 5, 6, 6, 5, 1, 7, 0, 3, 1, 7, 7, 7, 2, 1, 5, 5, 3, 1, 1, 5, 6, 3, 6, 2, 1, 0, 7, 1, 3, 5, 6, 2, 3, 2, 1, 3, 3, 3, 6, 1, 1, 1, 3, 5, 3, 5, 2] 
dagF15.txt 3_2x4.txt True 0.8138528138528138 1 119.25 [1, 5, 0, 2, 1, 3, 0, 5, 3, 0, 5, 3, 3, 6, 5, 7, 3, 1, 7, 7, 6, 5, 3, 7, 2, 5, 1, 3, 2, 1, 1, 3, 1, 5, 6, 5, 5, 7, 3, 5, 7, 1, 4, 1, 3, 5, 7, 1, 5, 4, 4, 3, 3, 4, 5, 2, 7, 3, 5, 6, 7, 6, 7, 5, 1, 3, 0, 0, 1, 1, 3, 1, 7, 1, 7] 
