dagK46.txt 3_2x4.txt True 0.06266318537859007 0.07 880.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK46.txt 3_2x4.txt True 0.08877284595300261 0.1 857.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK46.txt 3_2x4.txt True 0.14360313315926893 0.15 837.5 [7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK46.txt 3_2x4.txt True 0.18798955613577023 0.2 801.0 [7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK46.txt 3_2x4.txt True 0.2950391644908616 0.3 291.5 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 1, 5, 3, 3, 3, 1, 3, 3, 3, 5, 1, 2, 5, 3, 0, 3, 1, 5, 5, 3, 4, 5, 1, 5, 5, 5, 5, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 4, 5, 7, 5, 1, 5, 5, 5, 5, 7, 5, 5, 7, 4, 4, 5, 5, 7, 7, 5, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7] 
dagK46.txt 3_2x4.txt True 0.3968668407310705 0.4 450.0 [1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 3, 1, 0, 1, 0, 0, 0, 1, 3, 0, 1, 2, 1, 3, 0, 3, 2, 2, 0, 7, 3, 1, 2, 0, 2, 2, 3, 3, 3, 3, 2, 7, 2, 2, 2, 2, 3, 3, 3, 2, 3, 6, 2, 2, 3, 2, 7, 2, 3, 6, 3, 6, 7, 3, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 4, 4, 6, 5, 7, 7, 4, 4, 6, 7, 4, 6, 5, 4, 4, 5, 5, 7, 4, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5] 
dagK46.txt 3_2x4.txt True 0.49869451697127937 0.5 249.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 3, 1, 1, 1, 0, 0, 0, 1, 3, 0, 1, 2, 1, 3, 0, 3, 1, 2, 0, 7, 3, 3, 2, 0, 2, 1, 3, 3, 3, 3, 2, 7, 2, 2, 2, 1, 3, 3, 3, 1, 3, 6, 3, 2, 3, 2, 7, 2, 3, 6, 3, 3, 7, 3, 6, 7, 6, 7, 3, 6, 7, 7, 6, 7, 6, 1, 7, 7, 7, 7, 6, 1, 6, 1, 4, 1, 6, 5, 7, 7, 1, 4, 6, 7, 4, 6, 5, 4, 3, 5, 5, 7, 4, 5, 5, 4, 3, 4, 5, 1, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5] 
dagK46.txt 3_2x4.txt True 0.5744125326370757 0.6 190.75 [1, 1, 1, 5, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 0, 3, 1, 5, 1, 0, 0, 0, 1, 3, 5, 1, 2, 1, 3, 7, 3, 3, 2, 0, 7, 3, 3, 2, 0, 3, 5, 3, 3, 3, 3, 2, 7, 2, 2, 2, 1, 3, 3, 3, 1, 3, 6, 3, 2, 7, 2, 7, 1, 3, 3, 3, 5, 7, 5, 6, 7, 1, 7, 3, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 1, 6, 1, 4, 1, 6, 5, 7, 7, 1, 4, 6, 7, 4, 6, 5, 4, 3, 5, 5, 7, 4, 5, 5, 4, 7, 5, 5, 1, 4, 5, 5, 5, 5, 7, 5, 5, 5, 4, 5, 5] 
dagK46.txt 3_2x4.txt True 0.6997389033942559 0.7 303.0 [0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 4, 1, 0, 1, 1, 0, 3, 1, 0, 1, 1, 1, 1, 3, 1, 0, 2, 0, 0, 1, 1, 1, 2, 1, 3, 4, 1, 3, 1, 4, 1, 1, 6, 4, 1, 4, 3, 4, 7, 7, 7, 3, 7, 3, 3, 3, 7, 6, 3, 7, 3, 1, 3, 6, 2, 5, 1, 3, 7, 6, 7, 6, 3, 2, 6, 1, 3, 7, 3, 6, 1, 6, 5, 3, 5, 5, 7, 6, 2, 5, 5, 5, 5, 5, 5, 6, 2, 6, 7, 6, 2, 5, 4, 4, 7, 5, 7, 2, 5, 1, 7, 1, 2, 1, 7, 5, 4, 1, 5, 1, 2, 7, 4, 4, 4, 5, 7] 
dagK46.txt 3_2x4.txt True 0.7467362924281984 1 191.75 [3, 1, 0, 3, 1, 0, 1, 0, 0, 0, 1, 0, 1, 4, 7, 5, 3, 1, 0, 1, 5, 0, 1, 1, 1, 1, 3, 1, 1, 2, 0, 0, 1, 1, 5, 2, 1, 3, 4, 5, 3, 1, 3, 5, 7, 1, 4, 5, 3, 3, 4, 7, 7, 7, 3, 7, 3, 3, 3, 7, 3, 3, 7, 3, 7, 3, 6, 5, 5, 7, 3, 7, 6, 7, 6, 3, 5, 6, 1, 3, 7, 3, 6, 1, 6, 5, 3, 5, 5, 7, 6, 3, 5, 5, 5, 5, 5, 5, 3, 2, 6, 7, 6, 2, 5, 4, 3, 7, 5, 7, 2, 5, 1, 7, 7, 2, 1, 7, 5, 4, 1, 5, 1, 2, 7, 4, 4, 4, 5, 7] 
