dagC14.txt 1234x1.txt True 0.4659090909090909 0.5 270.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.5965909090909091 0.6 207.5 [2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.6818181818181818 0.7 201.75 [1, 3, 3, 0, 1, 2, 3, 1, 1, 3, 0, 3, 3, 0, 2, 2, 0, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7613636363636364 0.8 190.0 [3, 3, 0, 1, 3, 2, 3, 3, 3, 1, 0, 1, 1, 1, 0, 2, 0, 1, 3, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 0, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 0, 2, 2, 2, 2, 0, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7840909090909091 0.9 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.7840909090909091 1 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.4659090909090909 0.5 270.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.5965909090909091 0.6 207.5 [2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.6818181818181818 0.7 201.75 [1, 3, 3, 0, 1, 2, 3, 1, 1, 3, 0, 3, 3, 0, 2, 2, 0, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7613636363636364 0.8 190.0 [3, 3, 0, 1, 3, 2, 3, 3, 3, 1, 0, 1, 1, 1, 0, 2, 0, 1, 3, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 0, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 0, 2, 2, 2, 2, 0, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7840909090909091 0.9 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.7840909090909091 1 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.4659090909090909 0.5 270.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.5965909090909091 0.6 207.5 [2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.6818181818181818 0.7 201.75 [1, 3, 3, 0, 1, 2, 3, 1, 1, 3, 0, 3, 3, 0, 2, 2, 0, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7613636363636364 0.8 190.0 [3, 3, 0, 1, 3, 2, 3, 3, 3, 1, 0, 1, 1, 1, 0, 2, 0, 1, 3, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 0, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 0, 2, 2, 2, 2, 0, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7840909090909091 0.9 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.7840909090909091 1 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.4659090909090909 0.5 270.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.5965909090909091 0.6 207.5 [2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3] 
dagC14.txt 1234x1.txt True 0.6818181818181818 0.7 201.75 [1, 3, 3, 0, 1, 2, 3, 1, 1, 3, 0, 3, 3, 0, 2, 2, 0, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7613636363636364 0.8 190.0 [3, 3, 0, 1, 3, 2, 3, 3, 3, 1, 0, 1, 1, 1, 0, 2, 0, 1, 3, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 0, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 0, 2, 2, 2, 2, 0, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2] 
dagC14.txt 1234x1.txt True 0.7840909090909091 0.9 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
dagC14.txt 1234x1.txt True 0.7840909090909091 1 190.5 [3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 0, 2, 3, 3, 3, 2, 0, 0, 0, 0, 3, 0] 
