dagC14.txt 1234x1.txt True 0.7556818181818182 0.5 10000000477.0 [3, 3, 2, 3, 3, 0, 2, 3, 1, 3, 2, 3, 2, 3, 0, 0, 0, 2, 0, 0, 2, 1, 1, 2, 3, 1, 0, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0] 
dagC14.txt 1234x3.txt True 0.9204545454545454 0.5 10000000172.0 [7, 8, 6, 0, 7, 11, 3, 7, 5, 2, 10, 9, 6, 10, 0, 9, 0, 10, 0, 2, 3, 7, 3, 10, 8, 5, 5, 5, 2, 9, 9, 3, 8, 8, 4, 4, 8, 11, 10, 6, 7, 6, 4, 1, 4, 2, 9, 3, 6, 5, 4, 2, 1, 1, 0, 11, 11, 1, 1, 11] 
dagC14.txt 1234x1.txt True 0.7556818181818182 0.6 10000000477.0 [3, 3, 2, 3, 3, 0, 2, 3, 1, 3, 2, 3, 2, 3, 0, 0, 0, 2, 0, 0, 2, 1, 1, 2, 3, 1, 0, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0] 
dagC14.txt 1234x3.txt True 0.9204545454545454 0.6 10000000172.0 [7, 8, 6, 0, 7, 11, 3, 7, 5, 2, 10, 9, 6, 10, 0, 9, 0, 10, 0, 2, 3, 7, 3, 10, 8, 5, 5, 5, 2, 9, 9, 3, 8, 8, 4, 4, 8, 11, 10, 6, 7, 6, 4, 1, 4, 2, 9, 3, 6, 5, 4, 2, 1, 1, 0, 11, 11, 1, 1, 11] 
dagC14.txt 1234x1.txt True 0.7556818181818182 0.7 10000000477.0 [3, 3, 2, 3, 3, 0, 2, 3, 1, 3, 2, 3, 2, 3, 0, 0, 0, 2, 0, 0, 2, 1, 1, 2, 3, 1, 0, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0] 
dagC14.txt 1234x3.txt True 0.9204545454545454 0.7 10000000172.0 [7, 8, 6, 0, 7, 11, 3, 7, 5, 2, 10, 9, 6, 10, 0, 9, 0, 10, 0, 2, 3, 7, 3, 10, 8, 5, 5, 5, 2, 9, 9, 3, 8, 8, 4, 4, 8, 11, 10, 6, 7, 6, 4, 1, 4, 2, 9, 3, 6, 5, 4, 2, 1, 1, 0, 11, 11, 1, 1, 11] 
dagC14.txt 1234x1.txt True 0.75 0.8 192.0 [3, 3, 2, 3, 3, 0, 2, 3, 1, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 0, 2, 1, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 0, 2, 1, 2, 3, 2, 1, 3, 0, 0, 1, 0] 
dagC14.txt 1234x3.txt True 0.9204545454545454 0.8 10000000172.0 [7, 8, 6, 0, 7, 11, 3, 7, 5, 2, 10, 9, 6, 10, 0, 9, 0, 10, 0, 2, 3, 7, 3, 10, 8, 5, 5, 5, 2, 9, 9, 3, 8, 8, 4, 4, 8, 11, 10, 6, 7, 6, 4, 1, 4, 2, 9, 3, 6, 5, 4, 2, 1, 1, 0, 11, 11, 1, 1, 11] 
dagC14.txt 1234x1.txt True 0.7556818181818182 0.5 10000000477.0 [3, 3, 2, 3, 3, 0, 2, 3, 1, 3, 2, 3, 2, 3, 0, 0, 0, 2, 0, 0, 2, 1, 1, 2, 3, 1, 0, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0] 
dagC14.txt 1234x3.txt True 0.9204545454545454 0.5 10000000172.0 [7, 8, 6, 0, 7, 11, 3, 7, 5, 2, 10, 9, 6, 10, 0, 9, 0, 10, 0, 2, 3, 7, 3, 10, 8, 5, 5, 5, 2, 9, 9, 3, 8, 8, 4, 4, 8, 11, 10, 6, 7, 6, 4, 1, 4, 2, 9, 3, 6, 5, 4, 2, 1, 1, 0, 11, 11, 1, 1, 11] 
