dagE10.txt 1234x1.txt True 0.6105769230769231 0.5 10000000586.0 [1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8798076923076923 0.5 10000000210.0 [10, 10, 3, 5, 4, 10, 2, 3, 10, 2, 2, 3, 10, 5, 3, 9, 10, 3, 4, 3, 2, 4, 4, 4, 9, 0, 0, 11, 8, 5, 1, 0, 9, 5, 6, 8, 1, 11, 11, 2, 8, 0, 2, 9, 6, 11, 6, 1, 5, 11, 6, 6, 6, 8, 7, 0, 8, 1, 5, 7, 8, 1, 9, 1, 7, 11, 7, 7, 7, 0] 
dagE10.txt 1234x1.txt True 0.6105769230769231 0.6 10000000586.0 [1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8798076923076923 0.6 10000000210.0 [10, 10, 3, 5, 4, 10, 2, 3, 10, 2, 2, 3, 10, 5, 3, 9, 10, 3, 4, 3, 2, 4, 4, 4, 9, 0, 0, 11, 8, 5, 1, 0, 9, 5, 6, 8, 1, 11, 11, 2, 8, 0, 2, 9, 6, 11, 6, 1, 5, 11, 6, 6, 6, 8, 7, 0, 8, 1, 5, 7, 8, 1, 9, 1, 7, 11, 7, 7, 7, 0] 
dagE10.txt 1234x1.txt True 0.6298076923076923 0.7 224.0 [3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 3, 2, 1, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 1234x3.txt True 0.8798076923076923 0.7 10000000210.0 [10, 10, 3, 5, 4, 10, 2, 3, 10, 2, 2, 3, 10, 5, 3, 9, 10, 3, 4, 3, 2, 4, 4, 4, 9, 0, 0, 11, 8, 5, 1, 0, 9, 5, 6, 8, 1, 11, 11, 2, 8, 0, 2, 9, 6, 11, 6, 1, 5, 11, 6, 6, 6, 8, 7, 0, 8, 1, 5, 7, 8, 1, 9, 1, 7, 11, 7, 7, 7, 0] 
dagE10.txt 1234x1.txt True 0.6298076923076923 0.8 224.0 [3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 3, 2, 1, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 1234x3.txt True 0.8798076923076923 0.8 10000000210.0 [10, 10, 3, 5, 4, 10, 2, 3, 10, 2, 2, 3, 10, 5, 3, 9, 10, 3, 4, 3, 2, 4, 4, 4, 9, 0, 0, 11, 8, 5, 1, 0, 9, 5, 6, 8, 1, 11, 11, 2, 8, 0, 2, 9, 6, 11, 6, 1, 5, 11, 6, 6, 6, 8, 7, 0, 8, 1, 5, 7, 8, 1, 9, 1, 7, 11, 7, 7, 7, 0] 
dagE10.txt 1234x1.txt True 0.6105769230769231 0.5 10000000586.0 [1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8798076923076923 0.5 10000000210.0 [10, 10, 3, 5, 4, 10, 2, 3, 10, 2, 2, 3, 10, 5, 3, 9, 10, 3, 4, 3, 2, 4, 4, 4, 9, 0, 0, 11, 8, 5, 1, 0, 9, 5, 6, 8, 1, 11, 11, 2, 8, 0, 2, 9, 6, 11, 6, 1, 5, 11, 6, 6, 6, 8, 7, 0, 8, 1, 5, 7, 8, 1, 9, 1, 7, 11, 7, 7, 7, 0] 
