dagH47.txt 3_2x4.txt True 0.06882591093117409 0.07 643.25 [7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH47.txt 3_2x4.txt True 0.08502024291497975 0.1 631.25 [7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagH47.txt 3_2x4.txt True 0.13765182186234817 0.15 596.0 [7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagH47.txt 3_2x4.txt True 0.1902834008097166 0.2 578.0 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 5, 5, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 6, 6] 
dagH47.txt 3_2x4.txt True 0.2834008097165992 0.3 260.0 [5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 6, 6, 7, 5, 6, 7, 7, 7, 6, 7, 7, 5, 1, 5, 7, 6, 3, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 1, 3, 7, 7, 1, 6, 7, 7, 2, 7, 7, 7, 7, 3, 3, 7] 
dagH47.txt 3_2x4.txt True 0.39271255060728744 0.4 223.75 [5, 1, 5, 1, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 6, 6, 7, 5, 6, 7, 7, 7, 6, 1, 7, 5, 1, 5, 7, 6, 3, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 1, 3, 7, 1, 1, 6, 7, 7, 2, 7, 1, 7, 7, 3, 3, 7] 
dagH47.txt 3_2x4.txt True 0.4939271255060729 0.5 346.0 [0, 1, 2, 0, 1, 1, 2, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 7, 3, 0, 3, 2, 3, 3, 2, 6, 7, 5, 3, 6, 5, 1, 5, 2, 7, 3, 5, 5, 7, 7, 7, 4, 3, 6, 5, 7, 4, 7, 4, 6, 6, 4, 6, 7, 5, 7, 5, 6, 6, 4, 5, 1, 4, 5, 4, 6, 4, 4, 5, 6, 6, 4] 
dagH47.txt 3_2x4.txt True 0.5991902834008097 0.6 205.25 [1, 3, 2, 1, 1, 1, 2, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 7, 3, 0, 3, 2, 3, 3, 2, 6, 7, 5, 3, 1, 5, 1, 5, 2, 7, 3, 5, 5, 7, 7, 7, 4, 3, 1, 5, 7, 3, 7, 4, 5, 6, 4, 6, 7, 5, 7, 5, 6, 6, 1, 5, 1, 4, 5, 4, 6, 1, 4, 5, 6, 1, 4] 
dagH47.txt 3_2x4.txt True 0.680161943319838 0.7 142.75 [1, 7, 5, 7, 5, 1, 2, 1, 0, 0, 2, 1, 7, 0, 1, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 7, 3, 3, 3, 2, 3, 3, 2, 6, 7, 5, 3, 5, 5, 1, 5, 1, 7, 3, 5, 5, 7, 7, 7, 3, 3, 1, 5, 7, 3, 7, 4, 3, 6, 5, 6, 7, 5, 7, 5, 6, 6, 7, 5, 7, 4, 5, 4, 6, 3, 4, 5, 5, 1, 4] 
dagH47.txt 3_2x4.txt True 0.8259109311740891 1 144.25 [1, 7, 2, 5, 7, 6, 7, 6, 2, 0, 0, 3, 1, 6, 1, 1, 1, 0, 1, 1, 7, 1, 5, 3, 1, 3, 3, 1, 3, 0, 0, 6, 3, 3, 2, 3, 6, 2, 4, 7, 1, 4, 5, 7, 5, 4, 3, 5, 7, 3, 1, 1, 5, 2, 7, 3, 5, 3, 1, 1, 7, 7, 5, 5, 7, 5, 0, 3, 5, 5, 4, 5, 5, 5, 7, 7, 3, 2, 4, 7, 7, 5, 7, 1, 3] 
