dagG45.txt 3_2x4.txt True 0.046610169491525424 0.07 609.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG45.txt 3_2x4.txt True 0.07627118644067797 0.1 597.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG45.txt 3_2x4.txt True 0.13983050847457626 0.15 1202.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagG45.txt 3_2x4.txt True 0.19915254237288135 0.2 1059.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagG45.txt 3_2x4.txt True 0.2966101694915254 0.3 794.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 7, 7, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagG45.txt 3_2x4.txt True 0.3898305084745763 0.4 214.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 5, 3, 3, 3, 3, 3, 1, 1, 7, 5, 3, 3, 3, 3, 3, 6, 3, 3, 5, 1, 2, 6, 7, 1, 3, 1, 7, 7, 1, 1, 1, 7, 4, 7, 7, 7, 4, 7, 7, 5, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 2, 7, 7, 4, 7, 7] 
dagG45.txt 3_2x4.txt True 0.5 0.5 375.0 [4, 4, 4, 7, 4, 5, 5, 5, 4, 5, 4, 4, 6, 4, 6, 7, 5, 7, 4, 7, 6, 7, 5, 7, 5, 0, 7, 6, 5, 7, 6, 3, 1, 5, 6, 7, 6, 7, 7, 3, 6, 6, 1, 0, 0, 2, 1, 0, 0, 0, 3, 1, 2, 0, 3, 1, 0, 6, 3, 1, 0, 3, 2, 2, 1, 1, 3, 2, 2, 2, 3, 0, 1, 0, 3, 3, 2, 3, 1, 2] 
dagG45.txt 3_2x4.txt True 0.5889830508474576 0.6 283.0 [2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 0, 6, 0, 1, 2, 1, 0, 1, 3, 1, 1, 1, 1, 0, 3, 3, 0, 4, 6, 1, 0, 1, 0, 3, 1, 4, 1, 0, 1, 7, 7, 6, 1, 1, 7, 7, 6, 4, 5, 7, 4, 6, 7, 3, 4, 5, 7, 4, 5, 5, 6, 3, 5, 7, 4, 5, 4, 7, 6, 7, 5, 6, 5, 6, 5, 5] 
dagG45.txt 3_2x4.txt True 0.6610169491525424 0.7 132.75 [2, 2, 7, 1, 2, 3, 3, 3, 5, 3, 2, 1, 3, 2, 3, 6, 0, 3, 2, 1, 1, 1, 3, 1, 7, 1, 5, 0, 3, 3, 0, 1, 6, 1, 1, 1, 3, 3, 7, 4, 7, 0, 5, 7, 7, 6, 5, 5, 7, 7, 1, 3, 5, 7, 4, 6, 7, 3, 4, 5, 7, 4, 5, 5, 3, 3, 5, 7, 1, 5, 4, 7, 5, 7, 5, 1, 5, 6, 5, 5] 
dagG45.txt 3_2x4.txt True 0.6610169491525424 1 132.75 [2, 2, 7, 1, 2, 3, 3, 3, 5, 3, 2, 1, 3, 2, 3, 6, 0, 3, 2, 1, 1, 1, 3, 1, 7, 1, 5, 0, 3, 3, 0, 1, 6, 1, 1, 1, 3, 3, 7, 4, 7, 0, 5, 7, 7, 6, 5, 5, 7, 7, 1, 3, 5, 7, 4, 6, 7, 3, 4, 5, 7, 4, 5, 5, 3, 3, 5, 7, 1, 5, 4, 7, 5, 7, 5, 1, 5, 6, 5, 5] 
