dagK14.txt 1234x1.txt True 0.42077922077922075 0.5 380.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1] 
dagK14.txt 1234x3.txt True 0.8363636363636363 0.5 10000000380.0 [7, 7, 7, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 6, 8, 7, 6, 11, 6, 9, 7, 11, 6, 11, 10, 8, 6, 8, 9, 6, 6, 6, 6, 9, 6, 10, 9, 8, 10, 8, 9, 9, 9, 11, 11, 10, 8, 10, 11, 11, 9, 9, 10, 9, 4, 10, 11, 3, 11, 9, 4, 4, 10, 11, 4, 4, 3, 11, 10, 10, 3, 4, 3, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 5, 2, 5, 4, 5, 5, 1, 5, 2, 3, 3, 1, 3, 2, 3, 5, 5, 2, 1, 2, 2, 1, 0, 0, 2, 2, 0, 1, 4, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
dagK14.txt 1234x1.txt True 0.42077922077922075 0.6 380.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1] 
dagK14.txt 1234x3.txt True 0.8363636363636363 0.6 10000000380.0 [7, 7, 7, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 6, 8, 7, 6, 11, 6, 9, 7, 11, 6, 11, 10, 8, 6, 8, 9, 6, 6, 6, 6, 9, 6, 10, 9, 8, 10, 8, 9, 9, 9, 11, 11, 10, 8, 10, 11, 11, 9, 9, 10, 9, 4, 10, 11, 3, 11, 9, 4, 4, 10, 11, 4, 4, 3, 11, 10, 10, 3, 4, 3, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 5, 2, 5, 4, 5, 5, 1, 5, 2, 3, 3, 1, 3, 2, 3, 5, 5, 2, 1, 2, 2, 1, 0, 0, 2, 2, 0, 1, 4, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
dagK14.txt 1234x1.txt True 0.42077922077922075 0.7 380.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1] 
dagK14.txt 1234x3.txt True 0.8363636363636363 0.7 10000000380.0 [7, 7, 7, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 6, 8, 7, 6, 11, 6, 9, 7, 11, 6, 11, 10, 8, 6, 8, 9, 6, 6, 6, 6, 9, 6, 10, 9, 8, 10, 8, 9, 9, 9, 11, 11, 10, 8, 10, 11, 11, 9, 9, 10, 9, 4, 10, 11, 3, 11, 9, 4, 4, 10, 11, 4, 4, 3, 11, 10, 10, 3, 4, 3, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 5, 2, 5, 4, 5, 5, 1, 5, 2, 3, 3, 1, 3, 2, 3, 5, 5, 2, 1, 2, 2, 1, 0, 0, 2, 2, 0, 1, 4, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
dagK14.txt 1234x1.txt True 0.42077922077922075 0.8 380.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1] 
dagK14.txt 1234x3.txt True 0.8363636363636363 0.8 10000000380.0 [7, 7, 7, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 6, 8, 7, 6, 11, 6, 9, 7, 11, 6, 11, 10, 8, 6, 8, 9, 6, 6, 6, 6, 9, 6, 10, 9, 8, 10, 8, 9, 9, 9, 11, 11, 10, 8, 10, 11, 11, 9, 9, 10, 9, 4, 10, 11, 3, 11, 9, 4, 4, 10, 11, 4, 4, 3, 11, 10, 10, 3, 4, 3, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 5, 2, 5, 4, 5, 5, 1, 5, 2, 3, 3, 1, 3, 2, 3, 5, 5, 2, 1, 2, 2, 1, 0, 0, 2, 2, 0, 1, 4, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
dagK14.txt 1234x1.txt True 0.42077922077922075 0.5 380.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 2, 3, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1] 
dagK14.txt 1234x3.txt True 0.8363636363636363 0.5 10000000380.0 [7, 7, 7, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 6, 8, 7, 6, 11, 6, 9, 7, 11, 6, 11, 10, 8, 6, 8, 9, 6, 6, 6, 6, 9, 6, 10, 9, 8, 10, 8, 9, 9, 9, 11, 11, 10, 8, 10, 11, 11, 9, 9, 10, 9, 4, 10, 11, 3, 11, 9, 4, 4, 10, 11, 4, 4, 3, 11, 10, 10, 3, 4, 3, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 5, 2, 5, 4, 5, 5, 1, 5, 2, 3, 3, 1, 3, 2, 3, 5, 5, 2, 1, 2, 2, 1, 0, 0, 2, 2, 0, 1, 4, 0, 0, 2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
