dagE38.txt 3_2x4.txt True 0.04975124378109453 0.07 491.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.07462686567164178 0.1 479.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.14427860696517414 0.15 434.25 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.1791044776119403 0.2 413.25 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.2935323383084577 0.3 283.25 [5, 5, 5, 5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 7, 2, 2, 5, 5, 5, 5, 7, 5, 2, 7, 7, 1, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.39303482587064675 0.4 190.25 [1, 1, 6, 5, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 5, 1, 1, 1, 1, 4, 6, 1, 6, 1, 6, 1, 1, 7, 7, 1, 1, 1, 4, 4, 7, 7, 7, 7, 7, 7, 4, 3, 6, 7, 1, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 7, 7, 7, 1, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.4975124378109453 0.5 302.0 [5, 5, 6, 4, 4, 5, 5, 5, 7, 5, 5, 4, 5, 6, 7, 2, 7, 5, 5, 4, 2, 7, 4, 7, 3, 6, 2, 6, 7, 6, 7, 2, 2, 1, 2, 7, 3, 3, 3, 0, 2, 2, 7, 0, 1, 3, 2, 6, 3, 4, 6, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagE38.txt 3_2x4.txt True 0.5970149253731343 0.6 175.0 [2, 0, 2, 1, 1, 0, 0, 4, 3, 0, 0, 2, 3, 2, 2, 2, 3, 2, 1, 0, 0, 4, 0, 3, 3, 5, 3, 5, 3, 5, 7, 7, 3, 1, 1, 5, 5, 7, 4, 1, 4, 4, 3, 7, 1, 7, 1, 5, 5, 6, 5, 4, 1, 6, 1, 1, 7, 1, 7, 6, 5, 7, 4, 1, 1, 1, 6, 7, 6, 6] 
dagE38.txt 3_2x4.txt True 0.6965174129353234 0.7 156.75 [1, 2, 2, 1, 1, 3, 1, 1, 7, 1, 1, 6, 3, 1, 1, 6, 7, 1, 3, 2, 2, 0, 6, 7, 0, 7, 3, 1, 0, 5, 5, 3, 3, 1, 6, 1, 7, 7, 0, 4, 3, 0, 7, 4, 1, 7, 3, 3, 2, 6, 2, 1, 1, 5, 1, 3, 7, 5, 5, 5, 1, 4, 7, 5, 6, 1, 4, 4, 5, 5] 
dagE38.txt 3_2x4.txt True 0.8059701492537313 1 106.75 [1, 1, 4, 3, 7, 0, 4, 7, 7, 0, 1, 1, 7, 1, 4, 1, 7, 3, 5, 7, 6, 4, 6, 5, 0, 3, 7, 7, 1, 6, 2, 5, 5, 7, 6, 5, 3, 3, 1, 3, 6, 5, 7, 3, 3, 1, 5, 0, 1, 3, 5, 3, 5, 2, 3, 3, 7, 5, 1, 1, 3, 2, 0, 3, 5, 7, 5, 1, 1, 2] 
