dagA14.txt 1234x1.txt True 0.7375 0.5 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.5 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7375 0.6 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.6 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7375 0.7 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.7 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7125 0.8 150.25 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 3, 3, 1, 2, 3, 0, 0, 0, 3, 3, 1, 1, 2, 2, 3, 0, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 3, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.8 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7375 0.5 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.5 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7375 0.6 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
dagA14.txt 1234x3.txt True 0.98125 0.6 10000000178.0 [9, 2, 2, 1, 9, 1, 3, 5, 2, 9, 10, 1, 10, 7, 5, 3, 6, 6, 3, 5, 5, 6, 11, 11, 4, 10, 4, 10, 4, 2, 8, 7, 0, 0, 4, 0, 0, 11, 1, 8, 3, 2, 8, 7, 6, 0, 9, 7, 11, 8] 
dagA14.txt 1234x1.txt True 0.7375 0.7 10000000399.0 [3, 3, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 1, 0, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 3, 0] 
