dagA14.txt 3_2x4.txt True 0.25 0.25 286.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1] 
dagA14.txt 3_2x4.txt True 0.28125 0.3 301.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1] 
dagA14.txt 3_2x4.txt True 0.34375 0.35 636.0 [1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1] 
dagA14.txt 3_2x4.txt True 0.39375 0.4 558.0 [4, 0, 0, 4, 0, 0, 2, 0, 4, 2, 0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 2, 4, 0, 4, 0, 2, 2, 0, 4, 4, 4, 4, 2, 4, 0, 0, 2, 4, 2, 4, 0, 2, 3, 0, 4, 2, 1, 4, 3, 2] 
dagA14.txt 3_2x4.txt True 0.45 0.45 439.0 [4, 0, 0, 4, 2, 0, 2, 0, 4, 2, 0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 2, 4, 0, 4, 0, 2, 2, 1, 4, 4, 4, 4, 2, 4, 0, 0, 2, 4, 2, 4, 1, 2, 3, 0, 4, 2, 1, 4, 3, 2] 
dagA14.txt 3_2x4.txt True 0.5 0.5 182.0 [2, 0, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 2, 1, 3, 0, 1, 2, 0, 1, 1, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 4, 3, 3, 1, 3, 3, 4, 1] 
dagA14.txt 3_2x4.txt True 0.54375 0.55 262.0 [0, 0, 0, 2, 6, 1, 4, 6, 1, 4, 6, 1, 0, 4, 2, 0, 7, 1, 0, 4, 1, 3, 6, 0, 6, 4, 1, 6, 2, 3, 2, 1, 5, 1, 6, 0, 4, 0, 4, 1, 2, 4, 7, 6, 2, 4, 3, 2, 7, 5] 
dagA14.txt 3_2x4.txt True 0.6 0.6 210.0 [1, 5, 2, 7, 5, 3, 3, 4, 0, 3, 6, 3, 1, 6, 0, 5, 6, 3, 5, 2, 3, 1, 5, 0, 5, 2, 3, 4, 7, 1, 2, 0, 7, 3, 4, 5, 6, 1, 2, 0, 5, 6, 6, 4, 2, 3, 1, 0, 6, 7] 
dagA14.txt 3_2x4.txt True 0.65 0.65 181.0 [0, 2, 0, 1, 3, 3, 6, 4, 7, 1, 4, 0, 5, 7, 4, 2, 7, 3, 0, 5, 6, 1, 4, 0, 4, 6, 0, 7, 1, 1, 5, 3, 1, 3, 2, 0, 2, 5, 6, 3, 1, 6, 7, 7, 5, 6, 1, 1, 7, 2] 
dagA14.txt 3_2x4.txt True 0.7 0.7 125.25 [0, 2, 1, 1, 1, 3, 6, 4, 7, 1, 4, 0, 5, 7, 1, 2, 7, 3, 1, 5, 1, 1, 4, 0, 4, 6, 0, 7, 1, 1, 5, 3, 3, 3, 1, 0, 2, 5, 1, 3, 1, 6, 7, 7, 5, 6, 1, 1, 7, 2] 
