dagA14.txt 1234x1.txt True 0.5 0.5 199.5 [3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.6 0.6 160.66666666666666 [3, 3, 1, 2, 2, 2, 2, 3, 3, 1, 0, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.7 0.7 156.75 [2, 0, 0, 2, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1, 3, 1, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 2] 
dagA14.txt 1234x1.txt True 0.71875 0.8 151.5 [3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.71875 0.9 151.5 [3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.71875 1 151.5 [3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.5 0.5 199.5 [3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.6 0.6 160.66666666666666 [3, 3, 1, 2, 2, 2, 2, 3, 3, 1, 0, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.7 0.7 156.75 [2, 0, 0, 2, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 1, 3, 1, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 2] 
dagA14.txt 1234x1.txt True 0.71875 0.8 151.5 [3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
