dagD13.txt 1234x1.txt True 0.4925373134328358 0.5 255.33333333333334 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3] 
dagD13.txt 1234x1.txt True 0.5970149253731343 0.6 222.25 [0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3] 
dagD13.txt 1234x1.txt True 0.6716417910447762 0.7 195.0 [1, 1, 3, 1, 0, 3, 1, 3, 3, 0, 0, 0, 3, 1, 0, 2, 0, 3, 0, 0, 1, 1, 0, 1, 1, 3, 1, 3, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagD13.txt 1234x1.txt True 0.681592039800995 0.8 195.66666666666666 [1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 3, 3, 3, 2, 1, 0, 3, 1, 2, 1, 1, 3, 2, 2, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 2, 2] 
dagD13.txt 1234x1.txt True 0.681592039800995 0.9 195.66666666666666 [1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 3, 3, 3, 2, 1, 0, 3, 1, 2, 1, 1, 3, 2, 2, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 2, 2] 
dagD13.txt 1234x1.txt True 0.681592039800995 1 195.66666666666666 [1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 3, 3, 3, 2, 1, 0, 3, 1, 2, 1, 1, 3, 2, 2, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 2, 2] 
dagD13.txt 1234x1.txt True 0.4925373134328358 0.5 255.33333333333334 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3] 
dagD13.txt 1234x1.txt True 0.5970149253731343 0.6 222.25 [0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3] 
dagD13.txt 1234x1.txt True 0.6716417910447762 0.7 195.0 [1, 1, 3, 1, 0, 3, 1, 3, 3, 0, 0, 0, 3, 1, 0, 2, 0, 3, 0, 0, 1, 1, 0, 1, 1, 3, 1, 3, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagD13.txt 1234x1.txt True 0.681592039800995 0.8 195.66666666666666 [1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 3, 3, 3, 2, 1, 0, 3, 1, 2, 1, 1, 3, 2, 2, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 2, 2] 
dagD13.txt 1234x1.txt True 0.681592039800995 0.9 195.66666666666666 [1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 3, 3, 3, 2, 1, 0, 3, 1, 2, 1, 1, 3, 2, 2, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 2, 2] 
